rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,002281,光迅科技,通信设备,100.0,104.66794156558463,99.74699294898383,99.89630858564911,99.64744919120697,117.39,231.74,230.89,18012812609.0,20260519
2,600396,华电辽能,火力发电,99.60317460317461,104.51959316898996,99.95437577768561,99.9170468685193,99.97926171712982,121.54,445.61,16.15,4596630255.0,20260519
3,300302,同有科技,IT设备,99.20634920634922,104.42981197836662,99.72625466611365,100.0,99.54375777685608,152.66,220.39,59.4,6668860895.0,20260519
4,603629,利通电子,元器件,98.80952380952381,104.30171824460683,99.77602654500208,99.44006636250519,100.0,81.85,550.13,174.3,4328024128.0,20260519
5,002428,云南锗业,小金属,98.4126984126984,103.95185603533214,99.22853587722938,98.9423475736209,99.41932807963501,60.73,193.46,90.59,7021749861.0,20260519
6,002008,大族激光,专用机械,98.01587301587301,103.925748750375,99.26171712982165,98.77644131065948,99.58523434259644,58.06,223.09,136.99,6017833072.0,20260519
7,600522,中天科技,通信设备,97.61904761904762,103.69007005113257,98.78888428038158,98.83865615927002,98.7557030277893,59.11,142.12,44.55,13791413028.0,20260519
8,601991,大唐发电,火力发电,97.22222222222221,103.6202894179018,98.81791787639983,99.87557030277893,98.11281625881378,116.54,124.06,8.38,10677534695.0,20260519
9,300903,科翔股份,元器件,96.82539682539682,103.60099379818782,99.66818747407714,99.48154292824553,99.79261717129822,84.35,281.89,72.1,2912117748.0,20260519
10,300209,行云科技,互联网,96.42857142857143,103.55877950696987,99.86312733305682,99.75114060555786,99.93778515138946,105.96,392.43,27.97,2430172156.0,20260519
11,300632,光莆股份,半导体,96.03174603174604,103.53438538451071,99.68063044379925,99.97926171712982,99.48154292824553,142.62,199.15,42.24,2777084007.0,20260519
12,002384,东山精密,元器件,95.63492063492063,103.52440969666368,98.54417254251348,97.6980506014102,99.10825383658232,48.5,159.77,222.08,23346307105.0,20260519
13,603618,杭电股份,电气设备,95.23809523809523,103.49413016428328,99.5810866860224,99.17046868519287,99.85483201990876,69.63,360.83,38.71,2868981364.0,20260519
14,301511,德福科技,电气设备,94.84126984126983,103.49047432469428,99.419328079635,99.85483201990876,99.1289921194525,109.49,160.15,100.39,3165840832.0,20260519
15,603738,泰晶科技,元器件,94.44444444444444,103.46582609679287,99.65159684778101,99.62671090833679,99.66818747407714,91.4,236.32,52.5,2754948780.0,20260519
16,002491,通鼎互联,通信设备,94.04761904761905,103.43924338875019,99.17046868519287,98.29946080464538,99.75114060555786,51.66,273.66,23.69,3417562299.0,20260519
17,002208,合肥城建,区域地产,93.65079365079364,103.28676372948098,98.70178349232683,99.7096640398175,98.02986312733306,103.24,122.1,25.12,4659489087.0,20260519
18,600487,亨通光电,通信设备,93.25396825396825,103.22650795186095,98.34508502695977,96.70261302364163,99.44006636250519,42.02,196.54,75.47,13790836807.0,20260519
19,001267,汇绿生态,通信设备,92.85714285714286,103.21282724272643,99.06262961426793,98.4653670676068,99.46080464537536,53.71,197.53,63.85,3333851732.0,20260519
20,601126,四方股份,电气设备,92.46031746031747,102.98787015375838,99.15387805889672,99.31563666528412,99.0460389879718,75.44,153.35,81.58,2763464573.0,20260519
