rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,603629,利通电子,元器件,100.0,104.3688804118255,99.85080812266888,99.6270203066722,100.0,81.95,663.47,211.94,6460761108.0,20260526
2,600396,华电辽能,火力发电,99.59677419354838,104.15594412461283,99.71819312059677,99.35764608371322,99.95855781185247,71.72,478.08,16.88,5169696083.0,20260526
3,002281,光迅科技,通信设备,99.19354838709677,104.05067430933846,99.1711562370493,98.6738499792789,99.50269374222958,56.99,197.52,206.72,14026981441.0,20260526
4,603256,宏和科技,玻璃,98.79032258064517,104.03960641571675,99.72233733941152,99.46125155408205,99.89639452963117,73.67,394.09,183.9,4340290684.0,20260526
5,000636,风华高科,元器件,98.38709677419355,104.03187553363058,99.21259842519684,99.70990468296726,98.88106092001657,88.18,145.87,41.7,11065089215.0,20260526
6,600584,长电科技,半导体,97.98387096774194,103.95629763147078,98.97637795275591,99.83423124740986,98.40447575631993,98.58,129.42,88.19,28784651037.0,20260526
7,300209,行云科技,互联网,97.58064516129032,103.88695270098214,99.85080812266888,99.8135101533361,99.8756734355574,98.1,364.59,26.11,3470729827.0,20260526
8,301217,铜冠铜箔,元器件,97.17741935483872,103.86875308944023,99.65188561956072,99.9378367177787,99.46125155408205,112.2,192.46,102.45,3999895053.0,20260526
9,300408,三环集团,元器件,96.7741935483871,103.62322060725288,98.9846663903854,99.10899295482801,98.90178201409034,66.8,148.89,116.93,8922991203.0,20260526
10,300672,国科微,半导体,96.37096774193549,103.6191596056834,99.50269374222958,99.8756734355574,99.25404061334439,106.06,177.46,331.92,3726182884.0,20260526
11,301526,国际复材,玻璃,95.96774193548387,103.57032772615536,99.092416079569,98.38375466224618,99.56485702445089,52.1,215.79,22.8,5369027628.0,20260526
12,301511,德福科技,电气设备,95.56451612903226,103.38900567042309,99.3327807708247,99.23331951927061,99.39908827186076,69.33,190.53,107.32,3567660039.0,20260526
13,603986,兆易创新,半导体,95.16129032258065,103.33816825528388,98.33816825528388,99.41980936593453,97.61707418151678,72.64,109.83,526.22,33017657438.0,20260526
14,300903,科翔股份,元器件,94.75806451612904,103.12133740099229,99.76792374637381,99.66846249481974,99.83423124740986,87.55,307.59,79.97,2157112699.0,20260526
15,603186,华正新材,元器件,94.35483870967742,103.07793128585624,99.40323249067552,99.7513468711148,99.17115623704932,89.97,168.75,132.6,2827549874.0,20260526
16,002938,鹏鼎控股,元器件,93.95161290322581,103.02354881606826,98.16411106506425,98.5495234148363,97.90716949854954,53.81,118.21,116.0,11674328495.0,20260526
17,002980,华盛昌,电器仪表,93.54838709677419,102.96731892343514,99.3327807708247,98.4251968503937,99.9378367177787,52.17,429.82,115.5,2644955677.0,20260526
18,600545,卓郎智能,纺织机械,93.14516129032258,102.616683060464,99.16286779941981,99.08827186075425,99.21259842519686,66.36,171.59,7.17,2242701566.0,20260526
19,000988,华工科技,专用机械,92.74193548387096,102.60720461622704,97.6875259013676,97.63779527559055,97.72067965188562,44.77,112.4,170.32,19018159065.0,20260526
20,002552,宝鼎科技,元器件,92.33870967741935,102.5858344276401,99.59386655615415,99.97927890592622,99.33692498963946,123.99,184.08,48.18,1655394462.0,20260526
