rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,301217,铜冠铜箔,元器件,100.0,104.33846241366669,99.79764608713607,99.52508775552343,99.9793516415445,79.82,495.23,183.27,9216015933.52,20260625
2,301526,国际复材,玻璃,99.65870307167235,104.27723019829448,99.85546149081148,99.91740656617799,99.81416477390047,121.87,390.57,47.88,8212473542.9,20260625
3,300285,国瓷材料,陶瓷,99.31740614334471,104.25128982007836,99.43836465001033,99.83481313235598,99.17406566177989,101.1,217.21,98.4,14738317241.699999,20260625
4,600487,亨通光电,通信设备,98.97610921501706,104.25008884412738,99.33512285773281,99.48379103861244,99.2360107371464,79.07,229.32,123.0,19622701344.0,20260625
5,000636,风华高科,元器件,98.63481228668942,104.18859325683607,99.54573611397893,99.54573611397893,99.54573611397893,80.05,284.27,79.62,11175159673.0,20260625
6,600176,中国巨石,玻璃,98.29351535836177,104.14853614375751,99.3186041709684,99.50443939706794,99.19471402023538,79.1,222.85,70.8,14876818902.0,20260625
7,600522,中天科技,通信设备,97.95221843003414,104.08539009244004,99.15341730332439,99.33925252942392,99.02952715259137,74.39,202.67,68.1,20865549415.0,20260625
8,002491,通鼎互联,通信设备,97.61092150170649,103.957293014253,99.60355151765435,99.56638447243445,99.62832954780096,81.26,312.21,38.5,7850118487.95,20260625
9,002428,云南锗业,小金属,97.26962457337885,103.82664649588929,99.13276894486889,98.69915341730332,99.42184596324593,59.28,268.14,130.1,12304264542.8,20260625
10,601869,长飞光纤,通信设备,96.9283276450512,103.59294430140423,98.98410076398926,98.57526326657032,99.25665909560189,57.06,231.39,575.0,10446669334.0,20260625
11,603986,兆易创新,半导体,96.58703071672356,103.50044106017381,98.5174478628949,98.18294445591576,98.74045013421433,50.77,174.58,775.21,38432771374.0,20260625
12,603773,沃格光电,元器件,96.24573378839591,103.42985738586162,99.46727235184802,99.19471402023538,99.64897790625645,72.01,325.93,171.99,5127334205.0,20260625
13,600206,有研新材,半导体,95.90443686006826,103.41945946249653,99.09973157134007,99.79351641544497,98.63720834193681,99.64,164.41,56.16,7293297974.0,20260625
14,002636,金安国纪,元器件,95.56313993174061,103.36858654260796,99.81416477390047,99.93805492463349,99.73157134007846,131.73,370.6,112.99,3844332631.54,20260625
15,301013,利和兴,专用机械,95.22184300341297,103.28043771710627,99.48792071030354,99.71092298162296,99.33925252942392,93.37,248.85,84.91,4347648100.85,20260625
16,603186,华正新材,元器件,94.88054607508532,103.23546081657935,99.71505265331405,99.87610984926698,99.60768118934544,104.43,300.98,262.8,3800574574.0,20260625
17,300179,四方达,矿物制品,94.53924914675767,103.16653462954457,99.16993599008879,99.25665909560189,99.11212058641338,72.51,212.03,62.0,5296214371.44,20260625
18,603618,杭电股份,电气设备,94.19795221843003,103.13128142026994,99.35577121618832,98.76109849266983,99.75221969853396,59.75,375.79,57.19,4283211503.9999995,20260625
19,300489,光智科技,专用机械,93.85665529010238,103.12973981663696,99.9834813132356,99.958703283089,100.0,147.08,564.26,288.29,2969299253.5,20260625
20,301511,德福科技,电气设备,93.51535836177474,103.10800636587487,98.99236010737147,97.66673549452818,99.87610984926698,44.87,423.51,152.55,5703285501.349999,20260625
