rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,603629,利通电子,元器件,100.0,104.54071013310545,99.89227263310545,99.73068158276362,100.0,86.69,630.56,202.0,7063167913.0,20260525
2,002281,光迅科技,通信设备,99.6078431372549,104.4714342824218,99.5690905324218,99.60638077480837,99.54423037083075,80.67,216.22,223.98,15980200558.0,20260525
3,300672,国科微,半导体,99.2156862745098,104.17077765692977,99.63952765692977,99.81354878806712,99.52351356950487,101.83,209.44,333.2,6146748510.0,20260525
4,300209,行云科技,互联网,98.82352941176471,104.16251521390097,99.90470271390097,99.9171327946965,99.89641599337062,114.73,435.08,29.59,4240477115.0,20260525
5,600396,华电辽能,火力发电,98.4313725490196,104.05360229568055,99.77625854568055,99.56494717215662,99.9171327946965,79.19,454.33,16.02,4258079378.9999995,20260525
