rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,300604,长川科技,半导体,100.0,104.00146807856606,99.450186027284,99.40057875155023,99.48325754443985,45.01,160.37,335.62,11101954879.1,20260714
2,600584,长电科技,半导体,99.35483870967742,103.85693918868785,98.92104175279042,99.00785448532451,98.86316659776767,38.19,115.89,102.7,27424670381.0,20260714
3,002185,华天科技,半导体,98.70967741935483,103.47865721160473,98.60686233980985,99.52459694088466,97.99503927242662,49.91,81.74,25.68,21083239146.8,20260714
4,600206,有研新材,半导体,98.06451612903226,103.43087840917522,99.13600661430343,99.48325754443985,98.90450599421249,48.05,118.02,52.63,6526449837.0,20260714
5,300489,光智科技,专用机械,97.41935483870968,103.38213237086738,99.50392724266226,98.75981810665564,100.0,34.58,531.91,263.0,3198511214.6299996,20260714
6,000811,冰轮环境,工程机械,96.7741935483871,103.22289619571553,99.5369987598181,99.6486151302191,99.46258784621745,53.62,159.35,52.0,2942906556.68,20260714
7,600667,太极实业,半导体,96.12903225806451,103.21075937291316,98.88383629599008,98.44977263331955,99.17321207110376,30.58,131.39,22.63,6765829074.0,20260714
8,002409,雅克科技,半导体,95.48387096774194,102.98956710232031,98.7267465894998,98.80115750310046,98.67713931376602,35.05,107.22,187.49,6525680045.33,20260714
9,001309,德明利,半导体,94.83870967741936,102.74270995643464,98.12732534105002,95.53534518396032,99.85531211244316,14.67,221.82,736.0,11999055401.900002,20260714
10,002821,凯莱英,生物制药,94.19354838709677,102.70932044392151,98.86316659776767,99.73129392310872,98.2844150475403,55.33,92.38,177.95,3066316525.1000004,20260714
11,603823,百合花,染料涂料,93.54838709677419,102.63346530140659,99.78090119884249,99.54526663910707,99.93799090533278,50.58,290.6,66.48,1406974689.0,20260714
12,600176,中国巨石,玻璃,92.90322580645162,102.60011553831315,97.92062835882597,96.81686647374949,98.65646961554361,19.12,106.12,54.52,12400462988.0,20260714
13,301526,国际复材,玻璃,92.25806451612904,102.43980612883053,98.04878048780489,95.43199669284829,99.79330301777594,14.5,205.07,39.08,7432506012.389999,20260714
14,600353,旭光电子,元器件,91.61290322580645,102.39911597290681,98.93757751136835,98.49111202976437,99.23522116577098,30.8,132.43,41.28,2028332585.0,20260714
15,603065,宿迁联盛,化工原料,90.96774193548387,102.38639615861608,99.69408846630839,99.91732120711038,99.54526663910707,75.67,171.51,23.54,1228267599.0,20260714
16,000021,深科技,元器件,90.32258064516128,102.37785003338952,97.85861926415875,98.67713931376602,97.31293923108723,33.04,71.15,52.51,10711843930.0,20260714
17,600641,先导基电,半导体,89.6774193548387,102.36405698476804,98.71021083092188,98.32575444398512,98.9665150888797,29.28,120.07,40.14,2637584525.0,20260714
18,603986,兆易创新,半导体,89.03225806451613,102.23439437784208,97.23439437784208,94.91525423728814,98.78048780487805,12.74,114.0,583.99,38337659763.0,20260714
19,301396,宏景科技,软件服务,88.38709677419355,102.19880539744119,98.28854898718478,96.77552707730467,99.2972302604382,19.06,136.6,236.6,3281818948.21,20260714
20,300223,北京君正,半导体,87.74193548387098,102.15354405825674,97.73046713517982,98.01570897064903,97.5403059115337,26.41,75.44,207.69,8210960169.610001,20260714
