rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,000636,风华高科,元器件,100.0,104.4531373767655,99.74725502382432,99.95856639734825,99.60638077480837,144.01,247.73,60.54,12094500374.1,20260603
2,600396,华电辽能,火力发电,99.60629921259843,104.18860819654151,99.9337062357572,99.834265589393,100.0,95.6,616.11,21.34,6142576045.0,20260603
3,300394,天孚通信,通信设备,99.21259842519686,103.95505672747656,99.01388025688833,99.02631033768387,99.00559353635798,57.32,159.73,497.38,30156692486.4,20260603
4,601991,大唐发电,火力发电,98.81889763779527,103.93218294154207,99.24590843173814,99.85498239071887,98.83985912575099,98.69,147.96,9.1,10786446170.0,20260603
5,002281,光迅科技,通信设备,98.4251968503937,103.77718470856334,98.91443961052413,98.46695670188524,99.21276154961673,48.52,190.46,224.0,20594563651.3,20260603
6,300179,四方达,矿物制品,98.03149606299213,103.73727440012674,99.56080381189145,99.64781437746012,99.502796768179,82.76,219.63,51.3,5358748851.3,20260603
7,002484,江海股份,元器件,97.63779527559055,103.70109311592878,99.54423037083075,99.9171327946965,99.29562875492024,116.65,195.11,87.59,5309407056.79,20260603
8,300408,三环集团,元器件,97.24409448818898,103.6963038789164,99.08846074166149,99.08846074166149,99.08846074166149,58.69,174.28,134.89,9417962399.65,20260603
9,600183,生益科技,元器件,96.8503937007874,103.4987630850973,98.69484151646985,99.502796768179,98.1562046819971,74.59,111.09,141.09,15462433779.0,20260603
10,603773,沃格光电,元器件,96.45669291338582,103.42991018657308,99.60638077480837,99.54423037083075,99.64781437746012,77.87,249.47,118.82,4345587585.0,20260603
11,002491,通鼎互联,通信设备,96.06299212598425,103.41957615861759,99.04702713900974,97.92831986741247,99.79283198674125,42.88,296.59,24.39,6880695314.78,20260603
12,603256,宏和科技,玻璃,95.66929133858267,103.41275180053377,99.43235964367102,98.67412471514399,99.93784959602237,50.65,447.03,197.37,4806712372.0,20260603
13,300308,中际旭创,通信设备,95.2755905511811,103.39237621711207,98.39237621711207,98.52910710586286,98.30122229127822,48.95,115.01,1275.0,43881189297.3,20260603
14,300975,商络电子,元器件,94.88188976377953,103.34400857919302,99.54008701056557,99.68924798011187,99.44064636420137,86.5,215.06,42.69,4237180003.7200003,20260603
15,300302,同有科技,IT设备,94.48818897637796,103.27712986997159,99.3163455562461,99.62709757613425,99.10917754298735,82.34,175.57,54.81,4802933438.14,20260603
16,301511,德福科技,电气设备,94.09448818897637,103.15387708843637,98.91858297078932,97.57613424487259,99.81354878806712,38.0,305.37,124.53,5806848154.0,20260603
17,300502,新易盛,通信设备,93.7007874015748,103.14902691965537,98.16863476279262,98.59125750984047,97.88688626476072,49.72,103.73,782.25,33713841996.399998,20260603
18,600584,长电科技,半导体,93.30708661417323,103.04270098343873,98.16034804226227,99.3163455562461,97.38968303293971,66.24,90.88,80.13,26269142977.0,20260603
19,603629,利通电子,元器件,92.91338582677166,103.03506013965563,98.60368759063601,96.54029417857882,99.97928319867412,30.87,601.35,207.88,7513371224.0,20260603
20,600726,华电能源,火力发电,92.51968503937007,103.03016122545974,98.95172985291072,97.72115185415372,99.77211518541537,40.32,293.12,9.71,5044684845.0,20260603
