rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,600396,华电辽能,火力发电,100.0,104.4351841764414,99.85489220563848,99.66832504145937,99.97927031509121,90.32,561.86,19.26,6762400939.0,20260528
2,603629,利通电子,元器件,99.63369963369964,104.40446792799992,99.93366500829188,99.83416252072969,100.0,102.79,678.04,220.03,6169016322.0,20260528
3,301217,铜冠铜箔,元器件,99.26739926739927,104.21871784629165,99.78441127694859,99.95854063018243,99.66832504145937,132.08,243.27,119.08,5959313113.0,20260528
4,000636,风华高科,元器件,98.9010989010989,104.13089661183136,99.47761194029852,99.87562189054727,99.212271973466,108.84,182.63,48.64,7325594524.0,20260528
5,002281,光迅科技,通信设备,98.53479853479854,104.04473980462652,99.1542288557214,98.75621890547264,99.4195688225539,59.75,203.19,214.9,14141548567.0,20260528
6,301511,德福科技,电气设备,98.16849816849816,104.04128990086066,99.55223880597015,99.44029850746269,99.6268656716418,77.07,233.39,119.52,6183429102.0,20260528
7,300408,三环集团,元器件,97.8021978021978,104.02979022164119,99.21227197346602,99.27446102819238,99.17081260364843,74.49,181.14,132.11,12851148035.0,20260528
8,300672,国科微,半导体,97.43589743589743,103.6622241590103,99.5563847429519,99.7927031509121,99.39883913764511,101.1,203.1,348.51,4003847405.0,20260528
9,603256,宏和科技,玻璃,97.06959706959707,103.63144738594134,99.81757877280266,99.60613598673301,99.95854063018243,85.99,427.76,197.91,3126081416.0,20260528
10,600584,长电科技,半导体,96.7032967032967,103.60611782934475,98.6608623548922,99.54394693200663,98.07213930348259,82.94,117.39,84.74,22950139180.0,20260528
11,301526,国际复材,玻璃,96.33699633699634,103.60424156589316,99.31592039800995,98.81840796019901,99.64759535655058,60.6,242.74,24.78,5005847352.0,20260528
12,300975,商络电子,元器件,95.97069597069597,103.55612448705378,99.3407960199005,99.6268656716418,99.15008291873963,87.1,179.18,37.55,4529048293.0,20260528
13,601991,大唐发电,火力发电,95.6043956043956,103.53391194877196,98.78938640132671,99.77197346600332,98.13432835820896,97.53,120.39,8.0,8502043937.999999,20260528
14,300209,行云科技,互联网,95.23809523809523,103.49953396036847,99.90464344941957,99.91708126036484,99.89635157545605,114.17,414.94,28.27,2614864673.0,20260528
15,603773,沃格光电,元器件,94.87179487179486,103.00538063938217,99.28275290215589,99.17081260364843,99.35737976782752,71.51,198.8,109.99,2841326909.0,20260528
16,002655,共达电声,元器件,94.5054945054945,102.99790584788951,99.3117744610282,99.02570480928689,99.50248756218906,64.36,228.98,42.57,2728095818.0,20260528
17,603115,海星股份,铝,94.13919413919413,102.77792908934644,99.8217247097844,99.64759535655058,99.93781094527363,88.33,423.47,110.4,1743324092.0,20260528
18,605376,博迁新材,小金属,93.77289377289377,102.7500574983961,98.82669983416253,98.27943615257048,99.19154228855722,53.32,182.52,182.45,3407206851.0,20260528
19,002552,宝鼎科技,元器件,93.4065934065934,102.70000363147764,99.68905472636816,100.0,99.48175787728026,158.27,220.9,55.58,1810180211.0,20260528
20,600183,生益科技,元器件,93.04029304029304,102.65666799820846,97.80265339966832,99.4195688225539,96.72470978441127,76.91,89.87,135.64,13526819364.0,20260528
21,300394,天孚通信,通信设备,92.67399267399267,102.63015821137621,97.70315091210614,96.62106135986733,98.424543946932,38.89,129.22,447.56,20991962587.0,20260528
22,601126,四方股份,电气设备,92.3076923076923,102.59826173269904,98.8391376451078,98.71475953565506,98.92205638474294,59.57,163.56,82.02,2955770410.0,20260528
23,300302,同有科技,IT设备,91.94139194139194,102.58237401798793,99.22470978441129,99.89635157545605,98.77694859038144,110.08,149.85,50.42,2334548708.0,20260528
24,300903,科翔股份,元器件,91.57509157509158,102.57229666751401,99.59784411276948,99.46102819237149,99.68905472636816,77.83,254.84,76.22,1755280304.0,20260528
25,002491,通鼎互联,通信设备,91.20879120879121,102.52042706177143,98.43283582089552,96.39303482587064,99.7927031509121,37.46,277.78,23.12,3997745340.0,20260528
26,301377,鼎泰高科,机械基件,90.84249084249085,102.45645253053466,98.75207296849086,98.8391376451078,98.69402985074626,61.29,147.44,369.62,2772927815.0,20260528
27,001309,德明利,半导体,90.47619047619048,102.44017140574499,97.8233830845771,95.8955223880597,99.10862354892205,34.66,174.11,657.35,7184730581.0,20260528
28,002185,华天科技,半导体,90.10989010989012,102.41705099805111,97.50829187396351,99.08789386401327,96.45522388059702,66.72,86.71,21.49,19375071524.0,20260528
29,300776,帝尔激光,专用机械,89.74358974358975,102.35289489293194,98.37479270315092,97.86484245439469,98.71475953565506,48.5,147.54,166.1,3533589801.0,20260528
30,603986,兆易创新,半导体,89.37728937728939,102.30347653460193,97.3217247097844,98.65257048092869,96.43449419568823,59.19,86.67,483.0,30240489779.0,20260528
31,603186,华正新材,元器件,89.01098901098901,102.24401108811176,99.05058043117745,99.33665008291874,98.85986733001658,75.46,154.13,132.12,2042673061.0,20260528
32,300835,龙磁科技,矿物制品,88.64468864468864,102.17168415828401,99.54394693200663,99.85489220563848,99.33665008291874,106.46,193.59,191.1,1433870939.0,20260528
33,300308,中际旭创,通信设备,88.27838827838828,102.14759535655057,97.14759535655057,96.72470978441127,97.42951907131011,39.78,101.19,1197.99,32911837685.0,20260528
34,002008,大族激光,专用机械,87.91208791208791,102.10680175763517,97.59950248756218,94.83830845771143,99.44029850746269,29.91,218.68,135.98,6207185500.0,20260528
35,605006,山东玻纤,玻璃,87.54578754578755,102.09878224449528,99.2703150912106,99.48175787728026,99.12935323383084,78.13,175.58,20.2,1697129364.0,20260528
36,600172,黄河旋风,矿物制品,87.17948717948718,102.07408819648714,98.69817578772802,99.29519071310115,98.30016583747927,75.06,124.27,14.6,2363779628.0,20260528
37,600726,华电能源,火力发电,86.81318681318682,102.05414533173548,98.80597014925374,97.38805970149254,99.75124378109453,44.36,275.92,9.21,2141987825.0000002,20260528
38,301071,力量钻石,矿物制品,86.44688644688645,102.02031206497922,98.27943615257047,98.52819237147595,98.11359867330016,56.27,118.73,82.9,2948194323.0,20260528
39,000988,华工科技,专用机械,86.08058608058609,101.9792158429265,97.14344941956882,96.6832504145937,97.45024875621891,39.43,101.25,165.63,13287162036.0,20260528
40,002484,江海股份,元器件,85.71428571428571,101.91469659004248,99.1044776119403,99.75124378109453,98.67330016583747,96.79,145.43,74.07,1624903096.0,20260528
