rank,code,name,industry,score_100,score_raw,launch_score,trend_score,momentum_score,activity_score,stability_score,liquidity_score,ret_3,ret_5,ret_10,ret_20,breakout_20,high_breakout_20,close_position_20,price_vs_ma20,ma_alignment_20,trend_slope_20,amount_ratio_1_20,amount_ratio_3_20,amount_ratio_5_20,turnover_5,turnover_20_used,turnover_accel_5_20,vol_10,vol_20,downside_vol_20,win_rate_20,max_drawdown_20,vol_base,range_base,accel,trend_efficiency_20,close_strength_5,upper_shadow_5,avg_amount_20_used,close,trade_date,kline_fallback_used
1,783,长江证券,金融业-资本市场服务,100.0,2.291614184914836,4.08242124464825,2.2314164184634016,3.3049992176506136,3.8884000044863054,-2.7029564400070623,1.9229525535594132,0.0997599999999999,0.0995333333333333,0.0989666666666666,-0.0022666666666666,0.0989666666666666,0.09942,0.5978333333333333,0.0989666666666666,-0.00085,-0.00034,1.5005,1.45045,1.4004,4.97,4.97,0.0,0.0851,0.0851,0.04255,0.4983,-0.0851,0.0851,0.0851,0.1018,-0.073993470359157,0.7001999999999999,0.0,2325479691.34,8.79,2026-05-06,True
2,300254,仟源医药,制造业-医药制造业,99.9645515774548,2.2776728778847004,2.9892477666672748,2.971868389981783,2.9819484284593685,3.765754201745145,-1.461310439879932,1.6606974660740217,0.10757,0.1210166666666666,0.1546333333333333,0.1344666666666666,0.1546333333333333,0.12774,0.7218666666666668,0.1546333333333333,0.050425,0.02017,1.437,1.3933,1.3496,13.27,13.27,0.0,0.0815,0.0815,0.04075,0.60085,-0.0815,0.0815,0.0815,-0.01345,0.831924106347857,0.6748000000000001,0.0,433771129.74,14.68,2026-05-06,True
3,815,美利云,制造业-造纸和纸制品业,99.9291031549096,1.9357809604896827,2.1852578864030314,1.9372747668843235,2.081104976205174,2.5543688500646984,1.055333122796672,1.2580604946118026,0.1224526249999999,0.13865,0.1774,0.155,0.1774,0.1440047499999999,0.7549,0.1774,0.058125,0.02325,1.4995,1.44955,1.3996,11.79,11.79,0.0,0.0216,0.0216,0.0108,0.61625,-0.0216,0.0216,0.0216,-0.01635,0.9303427134604988,0.6998,0.0,1709642840.38,20.92,2026-05-06,True
4,2283,天润工业,制造业-汽车制造业,99.8936547323644,1.9070116777051584,2.3294746130550124,3.35741645488171,2.7612101866222254,2.43520377187766,-0.7518594896226846,0.3768671970635695,0.1224526249999999,0.1395129166666665,0.1931170833333333,0.2607,0.1901274999999999,0.1440047499999999,0.8561568279569892,0.1901274999999999,0.0977624999999999,0.0386059999999999,1.4985,1.44865,1.3988,5.95,5.95,0.0,0.0757,0.0757,0.03785,0.695525,-0.0757,0.0757,0.0757,-0.095825,0.9117509898440768,0.6994,0.0,724185803.66,12.35,2026-05-06,True
5,2428,云南锗业,制造业-有色金属冶炼和压延加工业,99.8582063098192,1.8822235293497616,1.822863541492191,2.768254066476719,2.219927561985693,2.262475928427702,0.10193568662426,2.4048063546368854,0.1224526249999999,0.1395129166666665,0.1931170833333333,0.2750324999999999,0.1901274999999999,0.1440047499999999,0.8561568279569892,0.1901274999999999,0.0989756249999999,0.0386059999999999,1.5,1.45,1.4,15.0395,15.05475,0.0,0.0511,0.0511,0.02555,0.6971193749999999,-0.0511,0.0511,0.0511,-0.1337249999999999,0.9303427134604988,0.7,0.0,4775420181.949988,77.01,2026-05-06,True
