rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,301217,铜冠铜箔,元器件,100.0,104.55548320812501,99.87168874172185,99.83443708609272,99.89652317880795,103.55,436.98,178.17,10312928109.0,20260616
2,000636,风华高科,元器件,99.60317460317461,104.44320472214224,99.66059602649007,99.89652317880795,99.50331125827815,118.13,235.76,70.61,12685111799.4,20260616
3,301526,国际复材,玻璃,99.20634920634922,104.40058699578567,99.85513245033113,99.85513245033113,99.85513245033113,106.84,391.49,38.68,8094026415.93,20260616
4,301511,德福科技,电气设备,98.80952380952381,104.24930633719865,99.74337748344371,99.4205298013245,99.95860927152319,68.97,456.16,169.63,6993324315.379999,20260616
5,002636,金安国纪,元器件,98.4126984126984,104.13766589011334,99.80960264900662,99.95860927152319,99.71026490066225,130.24,279.26,101.49,5959603317.490001,20260616
