rank,code,name,industry,score_100,score_raw,momentum_score,activity_score,stability_score,liquidity_score,ret_5,ret_10,ret_20,breakout_20,amount_ratio_5_20,turnover_5,turnover_20_used,vol_10,win_rate_20,max_drawdown_20,vol_base,accel,avg_amount_20_used,close,trade_date
1,2176,江特电机,制造业-有色金属冶炼和压延加工业,100.0,1.7689771807825605,2.91293175191041,1.5190440614817813,0.417986765332869,0.9363074105425152,0.1583021840726411,0.316351262831328,0.4013605442176871,0.2439215668735172,1.4659549478724698,11.499999999999998,8.706,0.0375966128949187,0.65,-0.0625583566760038,0.0272064228454007,0.1948259823409881,1691279250.7574997,14.12,2026-04-24
2,300721,怡达股份,制造业-化学原料和化学制品制造业,99.95452478399272,1.735482392902378,2.509163812764606,2.951469217232097,-0.1881226059553761,0.2104938978639091,0.1583021840726411,0.316351262831328,0.453230804810361,0.2439215668735172,2.050375706706362,14.33235,7.039,0.0755348467622047,0.65,-0.0716795502459591,0.025926039702872,0.5336691514193208,168604035.12649998,22.04,2026-04-24
3,300434,金石亚药,制造业-医药制造业,99.90904956798543,1.735328752554914,2.305856567411418,3.024486338040391,0.6893860240796984,-0.5400844249046054,0.120388349514563,0.1482587064676614,0.1633064516129032,0.1135234235538185,2.0052061085125192,6.566,3.4755000000000003,0.0339198939702978,0.6,-0.0355086372360843,0.0183486529914987,0.0820818979016597,128937979.757,11.54,2026-04-24
4,600338,西藏珠峰,采矿业-有色金属矿采选业,99.86357435197816,1.6586675262095272,2.606202446399853,2.445317179615792,-0.5426752570989659,0.7559486944362074,0.1583021840726411,0.316351262831328,0.4204805491990846,0.2439215668735172,1.5142128239784798,11.265999999999998,8.266,0.0602796479135371,0.6,-0.1,0.033578838548893,-0.0583982229272399,1507759025.05,24.83,2026-04-24
5,2407,多氟多,制造业-化学原料和化学制品制造业,99.8180991359709,1.608029252883207,1.5132777039429717,2.2077020009855293,-0.0090531319948758,3.017355316390743,0.1384462151394421,0.1960237181723054,0.204002808988764,0.1585437959287103,1.6790712091813844,13.382,8.432500000000001,0.0464608312648102,0.6,-0.0613518197573658,0.0273296727099704,0.0808619454765207,2738614788.4960003,33.95,2026-04-24
