rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,600667,太极实业,半导体,100.0,104.3817421689001,99.5824720959074,99.85531211244316,99.40057875155023,114.86,232.3,32.1,12988171255.0,20260701
2,301526,国际复材,玻璃,99.63369963369964,104.31955956946679,99.83050847457628,99.79330301777594,99.85531211244316,101.68,375.58,46.75,7986267811.36,20260701
3,600176,中国巨石,玻璃,99.26739926739927,104.11888244825785,99.30136420008267,99.46258784621745,99.19388176932617,80.64,201.33,70.27,13408397064.0,20260701
4,300285,国瓷材料,陶瓷,98.9010989010989,103.98972700910976,99.22695328648201,99.02852418354692,99.35923935510542,69.07,224.0,98.82,12564249442.0,20260701
5,300666,江丰电子,半导体,98.53479853479854,103.95777950109081,99.35923935510542,99.6692848284415,99.15254237288136,88.48,198.28,394.33,9977395659.87,20260701
6,301217,铜冠铜箔,元器件,98.16849816849816,103.8631137919693,99.39231087226126,98.51178172798677,99.9793303017776,59.07,435.37,164.84,7542244655.16,20260701
7,600206,有研新材,半导体,97.8021978021978,103.84858465372976,99.26829268292684,99.87598181066556,98.86316659776767,115.07,174.2,59.94,9258574105.0,20260701
8,002636,金安国纪,元器件,97.43589743589743,103.82928036257971,99.85117817279868,99.93799090533278,99.79330301777594,119.95,348.13,111.36,4412597341.5,20260701
9,002409,雅克科技,半导体,97.06959706959707,103.8123825070986,99.17734601074824,99.89665150888797,98.69780901198843,115.35,162.26,236.09,10630285783.4,20260701
10,603986,兆易创新,半导体,96.7032967032967,103.75568416701117,98.75568416701117,98.71847871021083,98.78048780487805,62.63,166.3,772.01,43202850798.0,20260701
11,001309,德明利,半导体,96.33699633699634,103.67997573950748,98.82596114096734,97.49896651508888,99.71062422488632,47.42,276.01,893.22,15230925479.0,20260701
12,300604,长川科技,半导体,95.97069597069597,103.36036487297943,98.65233567589914,98.6151302190988,98.67713931376602,60.71,160.27,333.67,11190942175.300001,20260701
13,600378,昊华科技,化工原料,95.6043956043956,103.35865245637487,98.66887143447705,99.6486151302191,98.01570897064903,86.59,126.95,81.0,11145300094.0,20260701
14,600707,彩虹股份,元器件,95.23809523809523,103.294757440337,98.93344357172386,99.25589086399339,98.71847871021083,75.02,164.37,17.66,7083803523.0,20260701
15,300319,麦捷科技,元器件,94.87179487179486,103.24042781749111,99.06159570070278,99.73129392310872,98.6151302190988,94.97,157.49,31.8,5428306335.64,20260701
16,000021,深科技,元器件,94.5054945054945,103.11634173498732,98.18933443571724,98.9458453906573,97.68499379909053,67.46,117.01,62.26,19585847111.4,20260701
17,300223,北京君正,半导体,94.13919413919413,103.11120448517364,98.23894171145102,99.50392724266226,97.39561802397685,82.08,112.01,259.05,15445071270.6,20260701
18,600367,红星发展,化工原料,93.77289377289377,103.09385400856358,99.24348904505993,98.82182720132286,99.52459694088466,64.26,242.27,63.8,4020773089.0,20260701
19,300475,香农芯创,元器件,93.4065934065934,103.05516244572318,98.38362959900786,99.21455146754857,97.82968168664738,72.73,120.36,302.51,11102886474.300001,20260701
20,301396,宏景科技,软件服务,93.04029304029304,102.91704510822171,99.5411326994626,99.68995452666391,99.44191814799504,88.84,238.05,327.5,3256559640.6899996,20260701
21,600641,先导基电,半导体,92.67399267399267,102.82632474660761,98.61099627945433,99.06986357999173,98.30508474576271,70.96,147.18,43.85,5470812363.0,20260701
22,301377,鼎泰高科,机械基件,92.3076923076923,102.78936068774271,99.01198842496899,98.67713931376602,99.23522116577098,61.29,208.5,555.3,3840627015.29,20260701
23,000725,京东方Ａ,元器件,91.94139194139194,102.67087956355253,97.68912773873501,98.5944605208764,97.08557255064076,60.33,103.01,8.77,39601267264.3,20260701
24,600584,长电科技,半导体,91.57509157509158,102.61542593156972,97.65192228193469,96.98222405952873,98.09838776353865,41.53,130.62,106.64,26327311096.0,20260701
25,300489,光智科技,专用机械,91.20879120879121,102.59295329251697,99.98346424142207,99.95866060355519,100.0,123.93,614.07,307.12,2030729740.36,20260701
26,000811,冰轮环境,工程机械,90.84249084249085,102.42835761897146,99.32616783794957,99.40057875155023,99.27656056221579,77.04,212.29,54.9,2699514488.54,20260701
27,300398,飞凯材料,化工原料,90.47619047619048,102.32954288283449,98.07771806531625,99.00785448532451,97.45762711864407,68.9,113.1,60.01,6069667937.7300005,20260701
28,002428,云南锗业,小金属,90.10989010989012,102.31318062902267,97.75113683340223,95.30797850351385,99.37990905332782,32.97,227.11,114.85,8931469606.66,20260701
29,300054,鼎龙股份,化工原料,89.74358974358975,102.24644918724333,97.86688714344771,97.70566349731294,97.97436957420422,48.72,125.55,100.3,7262015213.66,20260701
30,603186,华正新材,元器件,89.37728937728939,102.21168034085389,99.12773873501447,99.27656056221579,99.02852418354692,75.13,182.86,212.91,2691397087.0,20260701
31,300720,海川智能,电器仪表,89.01098901098901,102.17388647658592,99.27242662257132,98.86316659776767,99.54526663910707,64.63,242.44,110.3,2474097627.19,20260701
32,002371,北方华创,半导体,88.64468864468864,102.14043777515593,97.30467135179826,98.34642414220752,96.61016949152543,55.17,93.7,935.36,13601836978.9,20260701
33,300567,精测电子,电器仪表,88.27838827838828,102.09143399426075,98.350558081852,98.69780901198843,98.11905746176106,62.36,130.8,303.62,3829222651.13,20260701
34,603938,三孚股份,化工原料,87.91208791208791,102.01124461758042,99.03679206283589,99.11120297643654,98.98718478710211,71.37,180.11,73.81,2510978060.0,20260701
35,603678,火炬电子,元器件,87.54578754578755,101.89146597948721,97.85861926415875,97.80901198842497,97.8916907813146,49.29,122.08,87.5,4536318194.0,20260701
36,600552,凯盛科技,元器件,87.17948717948718,101.86069528640355,97.62711864406779,98.47044233154196,97.06490285241836,57.38,102.11,29.65,5862684109.0,20260701
37,300323,华灿光电,半导体,86.81318681318682,101.85680274469452,98.06118230673832,97.29226953286482,98.57379082265399,45.28,156.25,22.14,3872397386.17,20260701
38,605358,立昂微,半导体,86.44688644688645,101.8243724408047,97.3170731707317,97.60231500620091,97.12691194708557,48.29,103.93,79.84,8139887316.0,20260701
