rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,301526,国际复材,玻璃,100.0,104.44521745887054,99.95044393970679,99.93805492463349,99.958703283089,110.94,456.06,52.27,9227403441.52,20260626
2,300285,国瓷材料,陶瓷,99.65034965034964,104.29215340795041,99.48379103861242,99.73157134007846,99.3186041709684,94.02,234.78,102.81,14196437395.8,20260626
3,600176,中国巨石,玻璃,99.3006993006993,104.26182478249076,99.40119760479041,99.46314268015692,99.35990088787942,70.47,240.62,74.12,16627659627.0,20260626
4,600667,太极实业,半导体,98.95104895104895,104.04527602250744,99.219492050382,99.81416477390047,98.82304356803634,97.21,182.95,26.88,14488683792.0,20260626
5,600487,亨通光电,通信设备,98.6013986013986,104.03830450357245,99.10799091472228,98.94693371876936,99.2153623786909,57.22,219.06,110.81,22720438835.0,20260626
6,001309,德明利,半导体,98.25174825174825,103.94654881034519,99.03365682428247,98.20359281437125,99.58703283088994,44.67,300.37,951.0,19976189343.8,20260626
7,000636,风华高科,元器件,97.9020979020979,103.93623182566742,99.302085484204,99.15341730332439,99.40119760479041,61.39,244.45,78.5,11187004535.9,20260626
8,603986,兆易创新,半导体,97.55244755244755,103.84369192649184,98.84369192649184,99.02952715259137,98.71980177575882,59.42,177.24,770.0,37418302893.0,20260626
9,600522,中天科技,通信设备,97.2027972027972,103.76251941629177,98.81478422465413,98.67850505884782,98.90563700185835,51.26,193.82,61.29,24899112998.0,20260626
10,301217,铜冠铜箔,元器件,96.85314685314685,103.74084943173847,99.2112327069998,98.05905430518274,99.9793516415445,43.01,469.18,170.3,9679600141.69,20260626
11,600206,有研新材,半导体,96.5034965034965,103.66342168480533,99.2731777823663,99.79351641544497,98.92628536031386,96.38,194.95,60.76,8375616379.0,20260626
12,603773,沃格光电,元器件,96.15384615384616,103.59671022007409,99.53747677059674,99.2153623786909,99.75221969853396,61.83,359.0,178.0,5572739194.0,20260626
13,002491,通鼎互联,通信设备,95.8041958041958,103.59102652558634,99.32273384265952,98.86434028494735,99.62832954780096,56.36,303.01,36.15,6712947182.67,20260626
14,601869,长飞光纤,通信设备,95.45454545454545,103.34221020892254,98.93454470369606,98.32748296510428,99.33925252942392,46.54,235.68,543.0,8604797386.0,20260626
15,603256,宏和科技,玻璃,95.1048951048951,103.32286406401423,99.36816023126161,98.57526326657032,99.89675820772248,50.07,433.79,297.0,4982983632.0,20260626
16,002484,江海股份,元器件,94.75524475524476,103.27033305730242,99.05430518273796,98.34813132355977,99.52508775552343,47.16,287.21,109.0,6470861323.67,20260626
17,002428,云南锗业,小金属,94.4055944055944,103.19237291367043,98.48854016105719,97.0885814577741,99.42184596324593,34.09,252.18,120.48,12288196453.5,20260626
18,300319,麦捷科技,元器件,94.05594405594405,103.1799982876971,99.03365682428247,99.87610984926698,98.47202147429279,103.68,157.05,31.0,5978296929.150001,20260626
19,002636,金安国纪,元器件,93.7062937062937,103.02619319812855,99.85546149081148,99.91740656617799,99.81416477390047,109.59,377.96,112.13,3055191348.04,20260626
20,600367,红星发展,化工原料,93.35664335664336,103.01753455722222,99.37641957464382,99.58703283088994,99.2360107371464,75.44,221.81,58.28,3941106634.0,20260626
