rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,000636,风华高科,元器件,100.0,104.22836080230773,99.58130197877833,99.94264410668197,99.34040722684256,107.4,202.53,61.08,9320761645.33,20260609
2,600487,亨通光电,通信设备,99.40828402366864,104.1711398640328,99.28878692285633,98.48006882707199,99.82793232004589,39.84,278.04,105.02,17494277102.0,20260609
3,300975,商络电子,元器件,98.81656804733728,104.09777492872686,99.62718669343275,99.88528821336392,99.45511901347864,101.11,221.34,45.47,5834128552.179999,20260609
4,300408,三环集团,元器件,98.22485207100591,103.94451660790499,99.17981072555204,99.28305133352453,99.1109836535704,59.87,181.03,141.02,11406134353.9,20260609
5,600396,华电辽能,火力发电,97.63313609467455,103.92644106681962,99.42644106681962,98.56610266704904,100.0,41.06,589.29,21.23,6115699616.0,20260609
6,002484,江海股份,元器件,97.0414201183432,103.8589466758886,99.5354172641239,99.91396616002294,99.28305133352453,107.4,199.41,91.98,5621842369.72,20260609
7,301526,国际复材,玻璃,96.44970414201184,103.68334486074326,99.27158015486091,98.73817034700315,99.62718669343275,42.87,242.24,25.36,5744456395.4,20260609
8,301511,德福科技,电气设备,95.85798816568047,103.6667369557516,99.46085460281043,98.82420418698021,99.88528821336392,45.72,346.18,136.8,5218309637.13,20260609
9,600183,生益科技,元器件,95.26627218934911,103.53008653992138,98.82420418698021,99.59850874677373,98.30800114711786,72.24,116.87,147.47,9897529100.0,20260609
10,300285,国瓷材料,陶瓷,94.67455621301775,103.30566473793418,98.62919414969889,99.36908517350159,98.13593346716375,61.91,113.09,66.4,9642850735.11,20260609
11,600367,红星发展,化工原料,94.0828402366864,103.26350815634541,99.58703756811012,100.0,99.31172928018354,138.92,201.9,55.55,3018168144.0,20260609
12,300394,天孚通信,通信设备,93.49112426035504,103.20035763086422,98.37682821909951,97.70576426727845,98.82420418698021,29.63,140.48,443.92,15398699159.9,20260609
13,002938,鹏鼎控股,元器件,92.89940828402366,103.15360414311982,98.59478061370805,98.85288213363923,98.42271293375394,45.78,120.02,115.6,6518909512.26,20260609
14,600522,中天科技,通信设备,92.3076923076923,103.05343376237789,98.14166905649554,96.64468024089476,99.13966160022942,23.59,183.75,54.48,24977886012.0,20260609
15,001896,豫能控股,火力发电,91.71597633136095,103.02875385887077,98.6464009176943,97.30427301405219,99.5411528534557,26.97,230.17,21.56,5636835631.2300005,20260609
16,301217,铜冠铜箔,元器件,91.12426035502959,103.01421245297661,98.98480068827072,97.7631201605965,99.79925437338687,29.89,269.98,122.76,4375878874.37,20260609
17,300502,新易盛,通信设备,90.53254437869822,102.98033873715819,98.00975050186408,98.07857757384572,97.96386578720964,32.61,105.39,785.73,26803645754.7,20260609
18,002859,洁美科技,元器件,89.94082840236686,102.92657602186272,99.19128190421566,99.56983080011472,98.93891597361629,70.26,152.16,88.33,3074890607.97,20260609
19,002552,宝鼎科技,元器件,89.3491124260355,102.78278142343832,99.75336965873244,99.8566102667049,99.6845425867508,94.14,244.25,64.96,2134534559.3400002,20260609
20,002421,达实智能,软件服务,88.75739644970415,102.64226791949932,98.34815027244049,99.82793232004589,97.36162890737023,93.22,92.57,5.7,5607210324.07,20260609
21,301377,鼎泰高科,机械基件,88.16568047337277,102.60364547310176,99.39776312016059,99.74189848006883,99.16833954688843,84.6,183.93,439.3,2418263818.94,20260609
22,301013,利和兴,专用机械,87.57396449704143,102.57657011757959,99.07657011757959,99.97132205334098,98.48006882707199,113.33,121.79,60.97,2883998214.84,20260609
23,002463,沪电股份,元器件,86.98224852071006,102.50134955043102,97.64840837396042,97.73444221393748,97.59105248064238,29.82,98.36,141.09,17184829215.5,20260609
24,300179,四方达,矿物制品,86.3905325443787,102.4502521972368,99.18554631488385,99.42644106681962,99.02494981359334,64.1,164.93,44.8,2551624509.0200005,20260609
25,300319,麦捷科技,元器件,85.79881656804734,102.44432261003053,98.26785202179524,99.71322053340981,97.30427301405219,79.63,92.0,24.25,5208500855.910001,20260609
26,300776,帝尔激光,专用机械,85.20710059171599,102.40537121071542,98.64066532836247,98.70949240034413,98.59478061370805,42.45,126.6,168.59,3363688898.13,20260609
27,301313,凡拓数创,文教休闲,84.61538461538461,102.05229507920174,98.87582449096645,99.51247490679668,98.45139088041296,65.38,121.56,64.63,2326263316.83,20260609
28,301319,唯特偶,元器件,84.02366863905326,102.00907572664856,99.18554631488385,99.16833954688843,99.19701749354746,53.46,188.78,148.0,1840935380.1299999,20260609
29,300835,龙磁科技,矿物制品,83.4319526627219,101.92790870291336,99.36908517350159,99.5411528534557,99.2543733868655,69.75,192.72,208.77,1580661633.6699998,20260609
30,301188,力诺药包,玻璃,82.84023668639054,101.91863897839032,99.27158015486091,99.34040722684256,99.22569544020648,61.67,192.28,53.4,1648689250.1399999,20260609
31,002980,华盛昌,电器仪表,82.24852071005917,101.76570961048601,99.50100372813307,98.7955262403212,99.97132205334098,45.48,429.19,120.02,1294445705.0,20260609
32,300814,中富电路,元器件,81.65680473372781,101.69155181430185,98.72096357900773,98.6521365070261,98.76684829366216,41.87,139.3,172.37,2051121025.99,20260609
33,600726,华电能源,火力发电,81.06508875739645,101.61812783616458,97.9122454832234,95.2107829079438,99.71322053340981,17.53,257.71,9.05,3026655908.0,20260609
34,300308,中际旭创,通信设备,80.4733727810651,101.51849727559507,96.51849727559507,94.69457986808145,97.73444221393748,15.91,101.71,1180.0,46676010458.3,20260609
35,003036,泰坦股份,纺织机械,79.88165680473372,101.49146409352386,99.87381703470032,99.77057642672784,99.94264410668197,88.3,397.87,81.95,743018752.4699999,20260609
36,300620,光库科技,通信设备,79.28994082840237,101.44499738524605,97.09205620877546,95.35417264123889,98.25064525379983,17.99,116.41,308.65,5626550601.429999,20260609
37,002636,金安国纪,元器件,78.69822485207101,101.32673459403836,99.41496988815601,99.05362776025235,99.65586464009178,51.26,242.98,70.38,1006174434.8199999,20260609
38,300757,罗博特科,专用机械,78.10650887573965,101.32281246309823,97.49928305133352,96.4152566676226,98.22196730714082,22.92,114.73,627.01,3488413418.71,20260609
39,002138,顺络电子,元器件,77.51479289940828,101.19483290878725,96.75365643819902,99.45511901347864,94.95268138801262,64.6,59.66,61.23,5756210081.37,20260609
40,600707,彩虹股份,元器件,76.92307692307693,101.08265152920934,97.22971035273875,97.93518784055063,96.75939202753084,31.05,80.17,12.45,3644615170.0,20260609
41,600162,香江控股,全国地产,76.33136094674556,100.95212469845983,98.42271293375394,99.79925437338687,97.50501864066533,90.63,94.68,3.66,1538320579.0,20260609
42,301205,联特科技,通信设备,75.7396449704142,100.89631235344726,96.92572411815314,96.52996845425868,97.18956122741612,23.45,89.32,347.5,3932931486.75,20260609
43,002957,科瑞技术,专用机械,75.14792899408283,100.74490966446803,98.24490966446803,97.59105248064238,98.68081445368512,28.64,133.98,55.78,1526462356.93,20260609
44,000657,中钨高新,小金属,74.55621301775149,100.69716931797096,96.43246343561802,95.46888442787497,97.07484944078004,18.63,86.86,70.8,5582056010.68,20260609
45,300666,江丰电子,半导体,73.96449704142012,100.68202904907304,96.5643819902495,96.70203613421279,96.47261256094065,23.72,76.17,224.88,4958217832.349999,20260609
