rank,code,name,industry,score_100,composite_score,rps_score,rps20,rps90,ret_20d_pct,ret_90d_pct,close_today,amount_today,trade_date
1,000636,风华高科,元器件,100.0,104.22836080230773,99.58130197877833,99.94264410668197,99.34040722684256,107.4,202.53,61.08,9320761645.33,20260609
2,600487,亨通光电,通信设备,99.40828402366864,104.1711398640328,99.28878692285633,98.48006882707199,99.82793232004589,39.84,278.04,105.02,17494277102.0,20260609
3,300975,商络电子,元器件,98.81656804733728,104.09777492872686,99.62718669343275,99.88528821336392,99.45511901347864,101.11,221.34,45.47,5834128552.179999,20260609
4,300408,三环集团,元器件,98.22485207100591,103.94451660790499,99.17981072555204,99.28305133352453,99.1109836535704,59.87,181.03,141.02,11406134353.9,20260609
5,600396,华电辽能,火力发电,97.63313609467455,103.92644106681962,99.42644106681962,98.56610266704904,100.0,41.06,589.29,21.23,6115699616.0,20260609
