rank,code,name,industry,buy_signal_flag,score_100,score_raw,launch_score,trend_score,momentum_score,activity_score,stability_score,liquidity_score,up_prob_3d,expected_ret_3d,up_prob_3d_confidence,up_prob_3d_logit,ret_3,ret_5,ret_10,ret_20,breakout_20,high_breakout_20,close_position_20,price_vs_ma20,ma_alignment_20,ma_bull_20_60,trend_slope_20,amount_ratio_1_20,amount_ratio_3_20,amount_ratio_5_20,money_flow_bias_20,money_flow_bias_20_proxy,real_moneyflow_ok,money_flow_net_amount_1,money_flow_net_amount_3,money_flow_net_amount_5,money_flow_net_amount_20,main_money_flow_net_amount_1,main_money_flow_net_amount_3,main_money_flow_net_amount_5,main_money_flow_net_amount_20,money_flow_net_ratio_1,money_flow_net_ratio_3,money_flow_net_ratio_5,money_flow_net_ratio_20,main_money_flow_net_ratio_1,main_money_flow_net_ratio_3,main_money_flow_net_ratio_5,main_money_flow_net_ratio_20,real_money_flow_bias_20,main_money_flow_bias_20,price_volume_sync_10,turnover_5,turnover_20_used,turnover_accel_5_20,vol_10,vol_20,downside_vol_20,win_rate_20,max_drawdown_20,vol_base,range_base,chip_tightness_20,accel,trend_efficiency_20,close_strength_5,upper_shadow_5,avg_amount_20_used,close,trade_date,market_up_ratio,market_median_change,market_down5_ratio,pass_market_env,kline_fallback_used,quote_only_fallback_used,pass_momentum_floor,pass_next_2_3d_setup,upside_model_candidate,tail_model_candidate
1,300562,乐心医疗,医疗保健,-,81.26027729138279,0.812602772913828,1.3528426690789768,0.7627655187711548,1.0932087229435352,1.4112108156127823,0.21109920858091763,0.7879369757723004,0.812602772913828,0.021738156669249446,1.0,1.4670118230153442,0.03524904214559377,0.10195758564437196,0.14978723404255323,0.07307386814932482,0.10524808769992222,0.0008716418363355349,0.9358974358974358,0.04110933856914967,0.0367243424551071,-0.06819652929901499,0.004311305936949342,2.156838222354013,1.7348825169973112,1.7100837693066737,0.015085406384584723,0.1455899811713147,1,47637200.0,73208900.0,60908300.0,89146400.0,21393500.0,43987000.0,42717800.0,56188800.0,0.06825166745729973,0.041023416535929766,0.025512464680104305,0.016917267086271053,0.030651298727627604,0.02464860178429047,0.017893068164958795,0.010662920060227524,0.016917267086271053,0.010662920060227524,0.6238699020719171,15.80495,15.9327,0.0,0.0486781817718244,0.03817553713893363,0.020799613213925042,0.45,-0.08352490421455938,0.028046122079923106,0.04304541415451554,-0.03404583890976008,0.12816886443706454,0.12627884537758055,0.6487417236625765,0.21063327633742362,108122004.70475,14.89,2026-07-02,0.4290385873119686,-0.321,0.08589492042729453,False,False,False,True,False,True,True
2,002921,联诚精密,汽车配件,-,81.20674977436036,0.8120674977436037,1.946979487148388,1.2817605450597584,1.654283152629391,1.0626542180905645,0.08096723202326796,0.2316915825254109,0.8120674977436037,0.006562078902264585,1.0,1.4635005941949992,0.08320126782884318,0.05968992248062022,0.1492223623371165,0.04750957854406135,0.10473573622110899,-0.02007168458781361,0.8939393939393941,0.048246322935186825,0.03423306933893659,-0.07789756073327048,0.0017408561001663369,1.8703933479610455,1.5340615808304452,1.9275260672234342,-0.017750536925372706,-0.0036197741371062444,1,19038000.0,52344500.0,26166200.0,-156830600.0,-6606700.0,43614600.0,62237700.0,191057700.0,0.02950905049615753,0.022272288723442505,0.007701042437581742,-0.017750536925372706,-0.010240437226229854,0.018557765644097383,0.018317339503538196,0.021624458228985805,-0.017750536925372706,0.016898887191207898,0.16582945774410987,10.3769,10.3769,0.0,0.04841981483216787,0.039328521835299286,0.0179497437227584,0.45,-0.11348872755063055,0.032747767335417614,0.059525242106497865,-0.04345875724384972,0.07118417535418342,0.08773859806463208,0.5399340001252491,0.349495978762858,191731391.5765,28.56,2026-07-02,0.4290385873119686,-0.321,0.08589492042729453,False,False,False,True,False,True,True
3,300293,蓝英装备,专用机械,-,80.763411305263,0.8076341130526301,1.9479434774705413,1.130800258735432,1.5884004612270934,1.0057388878695106,0.07440642236978512,-0.21752938385120577,0.8076341130526301,0.01865030016229221,1.0,1.434709905838784,0.11011493055194696,0.08591248665955198,0.14261650758001143,0.025188916876574208,0.10357917570498909,-0.03141361256544506,0.9115281501340488,0.05162689804772236,0.037353579175705004,4.519365481092663e-05,0.0027636879617699375,1.908354970276267,1.949353406692593,1.7250932680009579,-0.009878942707109296,0.4839519524698403,1,-22019899.999999996,-92303000.0,-7147199.999999996,-89400800.0,-767200.0,-33430400.000000015,13027999.999999985,32808899.999999985,-0.052010613803613444,-0.048463313964914226,-0.0018742603932789482,-0.009878942707109296,-0.0018121128120532901,-0.01755249527288029,0.0034164238308201987,0.0036254400786489387,-0.009878942707109296,0.0036254400786489387,0.44750677181694376,6.3881,6.3881,0.0,0.036082970385200405,0.04390734289609333,0.04497243801926405,0.6,-0.1502946954813359,0.04086757032240289,0.05133627194202415,-0.04505505097025139,0.1418318821255471,0.04053404546720118,0.659485921889315,0.1729092204512915,226575483.77249998,19.45,2026-07-02,0.4290385873119686,-0.321,0.08589492042729453,False,False,False,True,False,True,True
4,002338,奥普光电,电器仪表,-,80.14833110642134,0.8014833110642134,1.7739508934156936,0.6083151240859536,1.2610711549106082,1.1520746195110683,1.0169366006967189,-0.0645456737528283,0.8014833110642134,0.011479755458678454,1.0,1.395590977868204,0.06915887850467306,0.0870391486126949,0.07076001497566464,0.05535055350553497,0.07541032920340673,0.0008716418363355349,0.9203860072376361,0.01761642444866407,0.017037357348323835,-0.06453063020963556,0.0023007753454590625,2.034998158832639,1.519064118294798,1.3189943740286667,-0.015817400664328376,0.11522857379544747,1,-9190900.0,95417599.99999999,32287499.999999985,-254245700.0,3945100.0,32426800.0,47180000.0,66676600.0,-0.008344441520998242,0.024916833862426786,0.005633727173393792,-0.015817400664328376,0.003581766338932005,0.008467758445927596,0.008232264747680039,0.004148154706786221,-0.015817400664328376,0.004148154706786221,0.8298569639909251,6.8815,6.8815,0.0,0.030160300001599773,0.028858159018199898,0.012991620194041712,0.5,-0.06543967280163587,0.02498534438340444,0.04566314021961328,-0.03325646271788797,0.11619044012561008,0.11924340330687752,0.564358885374383,0.3399181470760243,376986228.76400006,56.36,2026-07-02,0.4290385873119686,-0.321,0.08589492042729453,False,False,False,True,False,True,True
5,002517,恺英网络,互联网,-,80.11091591866814,0.8011091591866815,1.1760504683993083,0.6757909229342499,0.9559362683946826,0.7540273215324294,0.708410490794974,0.7212608844117653,0.8011091591866815,0.015404019212569349,1.0,1.393241080822728,0.011200995644057299,0.07758620689655182,0.08477970627503328,0.01749536825621134,0.07473028614656196,-0.007330482590103937,0.9462534404758137,0.051714523710931104,0.03737596826252654,-0.10104362775331632,0.0032684057517842822,1.3618314487583947,1.5014605282988898,1.5952508018172202,-0.0049999561841907346,0.009599270067009827,1,263899100.0,209257500.0,194968700.0,-207914000.0,257619700.00000003,136820600.00000003,268865700.00000006,-231118299.99999985,0.06260550926564697,0.022301231056302766,0.012696842337359623,-0.0049999561841907346,0.06111582993410434,0.014581402405466848,0.01750919713176439,-0.00555797768964403,-0.0049999561841907346,-0.00555797768964403,0.6483528613990278,7.4759,7.4759,0.0,0.025658398136044706,0.0246760590343927,0.010134779314233455,0.4,-0.08597027126674273,0.022381783131840412,0.03953357576560636,-0.02924250018534679,0.13335050515478775,0.04245133974120147,0.659485921889315,0.23928672303803866,950256580.482,16.47,2026-07-02,0.4290385873119686,-0.321,0.08589492042729453,False,False,False,True,False,True,True
