rank,code,name,industry,score_100,score_raw,leadership_score,trend_score,cluster_score,stability_score,liquidity_score,sector_rank_20,sector_rank_60,ret_20,ret_60,ma_bull_20_60,ma_alignment_20,trend_slope_60,trend_slope_20,trend_eff_20,trend_eff_60,amount_ratio_5_20,amount_ratio_20_60,money_flow_bias_20,money_flow_bias_60,pv_sync_20,vol_20,vol_60,max_drawdown_20,max_drawdown_60,chip_tightness,win_rate_20,win_rate_60,avg_amount_20,close,trade_date
1,300985,致远新能,汽车配件,100.0,1.412730586421025,1.3626893055238078,1.8942712490634965,1.287858784804423,1.0419564314845124,-0.9259768612610983,99.55947136563876,100.0,0.6156105749055814,0.8918918918918917,0.23209671947177468,0.14478529556611092,0.009551721989742587,0.02432145147528933,0.852032234047539,0.5267389200335821,0.9248965490294914,1.7203530306127364,0.605007567006194,0.4497865625135373,0.6333514310693558,0.03490909341296731,0.033253617542558914,-0.032258064516129004,-0.14857142857142858,-0.054715623234799365,0.75,0.6166666666666667,196312557.1725,40.07,20260701
2,002674,兴业科技,纺织,98.4126984126984,1.3314479472176832,1.394464281255487,1.4704044397700806,1.2823232369812787,1.1246337182659865,-0.6707518133864326,100.0,100.0,0.957708277105651,1.4843260188087775,0.20881567230632214,0.278793192695747,0.009903966632252263,0.038188782035345356,0.8736198731339868,0.8753354774642577,1.8204439432340873,1.8627343356821202,0.605007567006194,0.4512665259762664,0.4166587452766472,0.05095160393377758,0.038876968802964054,-0.038438438438438305,-0.09392611145898555,-0.05182798528336928,0.75,0.6166666666666667,243992882.9475,25.68,20260701
3,301072,中捷精工,汽车配件,96.82539682539682,1.2911860105974633,1.431527342825,2.1505814913901222,0.993175613636146,0.3789426574669811,-0.895382894807533,100.0,99.55947136563876,0.7814943527367506,0.8506317689530685,0.2779502632012345,0.1402666208456837,0.011318936833162952,0.025315447215917712,0.8736198731339868,0.5086885586353093,0.7928175959784749,2.188168672342099,0.4745571051882977,0.3335744670679602,0.5375153416775098,0.046200731449121776,0.036961790331670026,-0.07316384180790947,-0.140625,-0.07368726685645287,0.7,0.5333333333333333,213527710.08200002,41.6,20260701
4,300420,五洋自控,机械基件,95.23809523809523,1.28166989748083,1.408636633795547,1.95587574849611,1.1199648483626559,0.450593790637373,0.22680735224903603,99.01960784313727,99.01960784313727,0.8844621513944226,1.6498599439775914,0.40002013277365944,0.2205726260369409,0.017012312719778742,0.029093989558255706,0.7643195486439577,0.7441649681062831,1.3744663163395199,2.188168672342099,0.3767415803143447,0.3834226782107941,0.5664247675257416,0.06603182387140706,0.04992242339438448,-0.09607438016528924,-0.09607438016528924,-0.07480793483295865,0.6,0.5833333333333334,1339092774.1625,9.56,20260701
5,603065,宿迁联盛,化工原料,93.65079365079364,1.2619491638216458,1.4419223889006076,2.0573111263048687,0.9935999734754841,0.33322336103187694,-0.6524519620036648,100.0,97.1563981042654,0.957708277105651,1.2411504424778763,0.3905475602521111,0.278793192695747,0.015546603489925098,0.038188782035345356,0.8736198731339868,0.6788855524750987,1.635076213386359,2.188168672342099,0.605007567006194,0.4512665259762664,-0.06106593205396231,0.05340556435755587,0.04283002654625826,-0.09977116704805489,-0.1651785714285715,-0.054922079886011756,0.75,0.55,614451325.25,19.19,20260701
6,002972,科安达,运输设备,92.06349206349206,1.2587473194640946,1.2208071448999678,1.7861748333411824,0.7243885865180231,1.3243216051465145,-0.5001504920307055,100.0,100.0,0.48632218844984787,0.5688352457696808,0.12772485320293425,0.16729692338098678,0.006365079996875363,0.024692801243506667,0.8736198731339868,0.4394104260797694,1.1985587822758794,1.7094673864143801,0.5751566915399965,0.4204388225492802,0.3604092610434006,0.034072385237082274,0.029971844190488494,-0.04601226993865026,-0.14090177133655368,-0.042016013057630704,0.65,0.55,200384027.0395,19.0,20260701
7,300567,精测电子,电器仪表,90.47619047619048,1.2182730392006529,1.4414281617237596,2.017834948466243,0.8968331030810791,0.28588788898347234,2.6667940242574075,98.52941176470588,98.52941176470588,0.723932041469902,1.526650755767701,0.24434721489290134,0.21667974380964514,0.013496119904255616,0.026319973976508315,0.7962369960485618,0.60908292443388,1.5612349349287076,1.1413636180798516,0.43419664119714096,0.2414212341736962,0.6328804935203454,0.05426320271138906,0.051965593229301464,-0.127576054955839,-0.20784139006460223,-0.05567286647109539,0.65,0.5666666666666667,2327722896.986,303.62,20260701
8,600226,亨通股份,供气供热,88.88888888888889,1.117055004050313,1.3216560333878407,1.3877346614085075,1.0231692639571686,0.5891610634627094,1.4136761687057051,100.0,100.0,0.5773026315789473,1.0668103448275863,0.3083371437280906,0.2000465983224603,0.013620864302981076,0.030789929156535324,0.5763449266958047,0.5801106891613157,1.3920386765384858,2.100728323115211,0.21686272865341988,0.201835144299036,0.5147736206276209,0.05800443169416844,0.04026268111184742,-0.16126205083260292,-0.16126205083260292,-0.0626828987512392,0.6,0.5833333333333334,2442114741.85,9.68,20260701
9,002965,祥鑫科技,汽车配件,87.3015873015873,1.0991939892736733,1.2337248972651536,1.4493203952118672,0.9103744397007397,0.6957640568298773,0.09351712550158416,99.11894273127754,99.11894273127754,0.5822981366459627,0.7858394672274798,0.1708834508502699,0.14496183943580315,0.008281855710729273,0.020983407218655235,0.7335707201535593,0.452615205699654,1.6079872870989562,1.7379941285832212,0.35840314505111337,0.29526636582334503,0.3642100725225572,0.04632744554125336,0.037872641216870256,-0.07350608143839243,-0.15418965064355128,-0.0489726012376932,0.65,0.5833333333333334,769979423.7775,50.92,20260701
10,002636,金安国纪,元器件,85.71428571428571,1.0829938453477934,1.444608203382442,1.767307576965185,0.11406635688717201,0.8963395043498588,0.12244205409121772,100.0,97.52066115702479,0.957708277105651,2.4043597929347373,0.525375174435239,0.2577814348618954,0.02284625341039547,0.038188782035345356,0.8736198731339868,0.9083063774951841,0.8538233710523412,1.4643265045294604,0.605007567006194,0.4512665259762664,0.1960890306630008,0.04891160640871808,0.05106158515676403,-0.0569514237855947,-0.13795192890325192,-0.06630574140137499,0.75,0.6774999999999997,3979798031.0094995,111.36,20260701
11,600378,昊华科技,化工原料,84.12698412698413,1.0662739088074378,1.4761711613001558,1.2819157901471838,0.8938541494789407,0.39740037755429963,2.102488335827474,99.0521327014218,99.0521327014218,0.8439334637964773,1.4804211911813097,0.3698250946366788,0.14792567473992943,0.014870672691745059,0.026221611734834713,0.669358115215071,0.6377075437012033,1.0985029406517757,2.188168672342099,0.4940182055459238,0.4512665259762664,0.25209376110986814,0.06213406687853944,0.045796660323507245,-0.11386853833713106,-0.11386853833713106,-0.07520641110203415,0.75,0.6666666666666666,5287015901.8,81.0,20260701
12,600397,江钨装备,专用机械,82.53968253968253,1.063847103949941,1.250919238590689,1.1704684530175673,1.1223360263372715,0.5768510626701232,0.10738912325785734,99.48979591836735,94.89795918367348,0.957708277105651,0.8523809523809525,0.1891025641025641,0.278793192695747,0.0078101650334311155,0.038188782035345356,0.8736198731339868,0.4399878141541514,1.9046497675752798,1.8165656182700347,0.605007567006194,0.3904675965692481,0.3825376883896079,0.041914252105748374,0.04078424681221246,-0.04051172707889128,-0.16861979166666663,-0.05491652941928138,0.75,0.5333333333333333,1827826521.95,29.95,20260701
13,300820,英杰电气,电气设备,80.95238095238095,1.0376937308965908,1.0247353147178098,1.139933765405404,1.13918382134236,0.8024686989715343,-0.6848276444381506,99.27797833935018,98.19494584837545,0.4006519714374419,1.0122658340767172,0.20814829019140646,0.1344904109589513,0.011281592581685089,0.0180006730413977,0.573544248727668,0.5380724314543252,1.2570578716405507,1.2048691549781039,0.42636287597840583,0.4058654516570752,0.6372210825326933,0.03866348980653822,0.040428656215147886,-0.09185031800029586,-0.15146489773355443,-0.05528324052869386,0.65,0.6,546054813.693,85.25,20260701
14,603823,百合花,染料涂料,79.36507936507937,0.9771002607980713,1.1589412302779856,1.5854749622674054,0.4170462605352788,0.6439379300700232,0.28589896705528967,100.0,100.0,0.953428519659208,2.4043597929347373,0.525375174435239,0.22445618576519422,0.02284625341039547,0.03709761529292231,0.8590168399154376,0.9083063774951841,1.1052323940616664,2.0726052142135654,0.605007567006194,0.4512665259762664,0.49400765757687837,0.057291069637452265,0.046911444800284904,-0.1090158045977011,-0.1090158045977011,-0.0738774499929582,0.75,0.6774999999999997,1012324574.1,56.78,20260701
15,300786,国林科技,环境保护,77.77777777777779,0.9305421574886092,0.7487846079879814,1.0489541371018185,0.5788543008537219,1.4947733280166486,-0.43325055435762744,95.87628865979381,98.96907216494846,0.381267217630854,0.7830725462304409,0.15793607525341713,0.11945608197074505,0.0086115499008249,0.0187981624838472,0.7453050265100307,0.5788056511410524,1.4628065753682964,1.4932978430639892,0.2953393891204919,0.2978481851128924,0.4877451442649413,0.029778558649100846,0.02718995225535623,-0.03328773369813043,-0.13894324853228956,-0.04470546176247366,0.6,0.65,340587000.93999994,25.33,20260701
16,603650,彤程新材,化工原料,76.19047619047619,0.9239276306852354,1.0464957532640082,0.8554269141037443,1.0443718603291898,0.6751460554889969,0.34996281165687615,98.5781990521327,91.4691943127962,0.9253291412851248,0.9934893184130216,0.133687457253727,0.23866356656374532,0.0068542894100766215,0.03225518322229966,0.8736198731339868,0.5034617723914937,1.734179129538048,1.7011523544042682,0.605007567006194,0.4512665259762664,0.40424778491142427,0.04699490498513796,0.040746552584112916,-0.07573872472783827,-0.1906806615776082,-0.05470905075842268,0.75,0.6666666666666666,2314614398.15,92.49,20260701
17,603186,华正新材,元器件,74.60317460317461,0.9223756696558447,1.2833187483007502,1.6884591375879767,0.20616718526973918,0.31861732225595363,-0.1804748761691122,97.93388429752066,97.10743801652893,0.8725066489361704,2.4043597929347373,0.525375174435239,0.254545122177334,0.02284625341039547,0.038188782035345356,0.7513737761028894,0.9083063774951841,1.2088716539252224,1.5073706267937064,0.3637129526475753,0.3076434134424933,0.2983486119786374,0.05872469834885086,0.049328782812510956,-0.14269406392694062,-0.14269406392694062,-0.06659716538450047,0.7,0.6333333333333333,2992637479.3,212.91,20260701
18,600667,太极实业,半导体,73.01587301587301,0.8733474463481432,1.4249710769891866,1.5720165779340547,0.059214442938655285,0.1902418401660489,0.40505138596577916,97.40259740259741,100.0,0.957708277105651,2.2639821029082774,0.4171686438722515,0.278793192695747,0.018737012327523235,0.03790930282123605,0.8736198731339868,0.8501371081296141,1.3422059095789025,1.7766989805916316,0.5359105302018883,0.4220496437776117,0.07301374098019318,0.058371900684470714,0.04996061441533189,-0.08679706601466997,-0.09276844411979546,-0.07729572469092863,0.75,0.6333333333333333,6736374293.0,32.1,20260701
19,002990,盛视科技,软件服务,71.42857142857143,0.8729199595149515,1.4008206585417609,1.5756710571758095,0.21578432669557973,0.02404957992287969,0.20252485595135958,99.5049504950495,100.0,0.6298741489581186,1.6990092244619066,0.0654670603573897,0.26041694784103087,0.007830570314831895,0.03202367134669345,0.773352470683028,0.5876207959451939,1.827386161370628,0.843945136312015,0.41920194182826104,0.18309440904033153,0.1622600946934443,0.04593013884857132,0.0569609343382776,-0.09647107955731882,-0.37732047776658506,-0.04600066492825278,0.55,0.5666666666666667,669122918.6669999,78.3,20260701
20,600206,有研新材,半导体,69.84126984126983,0.8584887388780292,1.2950613958621897,1.078699234650697,0.28080266727958814,0.6504742231840055,-0.22825311434651563,98.7012987012987,96.1038961038961,0.957708277105651,2.2519531249999996,0.30805390618373596,0.278793192695747,0.015431287687466062,0.038188782035345356,0.8736198731339868,0.9083063774951841,1.6944570739973188,1.6412720907755503,0.605007567006194,0.4512665259762664,0.04214923420370736,0.04465788552360578,0.04595025831372791,-0.05772495755517815,-0.17036811682385145,-0.06145105727772833,0.75,0.6774999999999997,4984285386.75,59.94,20260701
21,300260,新莱应材,机械基件,68.25396825396825,0.8532653632013861,1.312428771413218,1.164178789890517,0.6026952312865589,0.08909113241575876,1.2985373333153216,100.0,98.0392156862745,0.8517972350230414,1.1972878390201225,0.23428965256287237,0.179974643131639,0.01141958313900902,0.02813714441397891,0.8308384663159993,0.5086358694247055,1.385185466445614,1.5200915133720088,0.23779595653723729,0.27688135119829826,0.7755758824374677,0.06562163097253691,0.05303368840226487,-0.04977702784138838,-0.21622015142690754,-0.07099455413351025,0.55,0.6,2426324662.5985003,103.88,20260701
22,300398,飞凯材料,化工原料,66.66666666666666,0.8480138210655164,1.245108343437062,1.1087640947697066,0.710127771759781,0.0987917570101298,1.4269664159097133,97.6303317535545,96.6824644549763,0.757256687535572,1.412109375,0.24874813376141214,0.20956472057049758,0.012645115449346996,0.026918874730894757,0.7074048460778973,0.5716198105156893,1.532240758629483,1.5973099697037312,0.38433125722947653,0.27797550391939185,0.6628170866736445,0.057433981500270063,0.05003649538282002,-0.10312499999999991,-0.15953121262855774,-0.06580963103138057,0.65,0.6,4141285159.0409994,60.01,20260701
23,002515,金字火腿,食品,65.07936507936508,0.8235235577564716,1.1593735145565054,0.7233096750829524,0.7298583356905658,0.5620975034807018,-0.4156867169961952,100.0,100.0,0.6041666666666665,0.8036036036036036,0.202387798762393,0.20176777822418657,0.009565852568231907,0.02968593497748847,0.6947650375038696,0.37774633721349693,1.2674422737227418,1.4865641807438261,0.507773723226602,0.31367017787824214,0.37857927117377127,0.05192563610686716,0.04583113923207714,-0.13706896551724135,-0.19999999999999996,-0.05919468745417305,0.7,0.55,981515337.5719999,10.32,20260701
24,000672,上峰水泥,水泥,63.49206349206349,0.8076684176418462,1.0601045916504128,0.5005509138746476,0.7763266376297706,0.8520882613530887,-0.5294758701951069,100.0,100.0,0.4230769230769229,0.8370830100853375,0.13143132403833646,0.17254805725971378,0.008315621150115285,0.022108030813229408,0.6724312757886093,0.4565030932198241,1.6494458875775546,1.21367592341023,0.5577938487900572,0.30227942286143394,0.44981184819518616,0.036058713440540104,0.03867164691130858,-0.04395604395604391,-0.17142857142857137,-0.04444191126548926,0.7,0.6,583730446.9684999,23.12,20260701
25,600869,远东股份,电气设备,61.904761904761905,0.8033647819382865,1.1426818650480093,1.6237544339439427,0.05769599848318979,0.20098807158550352,1.513018611586939,97.83393501805054,99.27797833935018,0.45648389904264564,1.4829376854599405,0.3941489593786818,0.09846803849464028,0.017192892407331663,0.016986445457984188,0.47082884073059394,0.5748307262976264,0.8618408094495359,1.5684858940196296,0.16099499528174493,0.20673941544532498,0.42168539654898174,0.05458333834934617,0.0514567636798475,-0.12311358220810176,-0.12311358220810176,-0.07029762576712206,0.55,0.5833333333333334,4464908414.65,32.22,20260701
26,002167,东方锆业,小金属,60.317460317460316,0.7989739059669595,0.955921790287211,0.46823391514390034,1.0756767584096327,0.6310985024620648,-0.8375314590936774,100.0,91.07142857142857,0.6963873943120678,0.8194558944765045,0.17473564417468812,0.2472995882780336,0.007472202218014861,0.030684303395932318,0.5827564240991151,0.3959401450947003,1.928454338048009,2.099183515376702,0.3682918628599013,0.3143528226416575,0.32039293523643303,0.061852476213359174,0.0438301324838115,-0.1344195519348269,-0.1344195519348269,-0.053630044544148894,0.65,0.6,1853396014.138,24.28,20260701
27,600522,中天科技,通信设备,58.730158730158735,0.7621966064551193,0.8412117909559131,1.1399147357771986,0.5650146314149092,0.418003636851593,1.439109463322193,94.39252336448598,92.5233644859813,0.5404925107895404,1.0166168162180127,0.2811017682163406,0.13223950722332173,0.013413858526765004,0.019666450304744836,0.559295204733814,0.4019747681393679,1.0516718940549739,1.463638312793827,0.49565177748933636,0.3483642424252777,0.404913114237166,0.0531094732764295,0.04945768175053582,-0.13597650513950066,-0.14005725611098874,-0.06293578060403715,0.75,0.6166666666666667,10337560301.420692,55.42,20260701
28,002409,雅克科技,半导体,57.14285714285714,0.7435317251214936,1.3458734566601842,0.8822729397750264,0.3769387050424819,0.12483388459530698,-0.10374867472334605,100.0,97.40259740259741,0.957708277105651,1.851155702311405,0.3001914804882997,0.2691694487974382,0.014662883842673398,0.0372391768410602,0.8736198731339868,0.7997891752407535,1.4100997551795171,1.6687272370122634,0.5234528619795242,0.40227277082904234,0.47909914896134204,0.05171704056231339,0.04597115400072229,-0.10324333503141447,-0.18072571205618426,-0.06330880975041334,0.75,0.6774999999999997,5328737143.108999,236.09,20260701
29,002079,苏州固锝,电气设备,55.55555555555556,0.7405611978861031,0.45002195888267416,0.3300867923579301,1.0116908811887715,1.3505509591731268,-0.5800398522822512,96.38989169675091,94.58483754512635,0.22894521668029433,0.6143931256713211,0.09323091524619675,0.09939861679482093,0.006395216758963549,0.013386904209968145,0.43940772212732,0.45407683075123617,1.3339113549162482,1.1422714665813427,0.5257229045934452,0.39186355528977934,0.433756094096973,0.030270985675582344,0.028234815007219832,-0.06823720552396428,-0.1528803545051698,-0.04259670369966634,0.7,0.6666666666666666,732895915.7495,14.6,20260701
30,300873,海晨股份,仓储物流,53.96825396825397,0.719793352627611,0.9672781253512909,0.022729368156292076,1.166729773510204,0.6612256480279987,-0.6866733701354818,97.77777777777777,100.0,0.5163897620116751,0.5721601489757915,0.0765668890449438,0.12923334080763174,0.003345747375207212,0.019113871066969636,0.6511619036587597,0.3527013225822695,1.8989517462150223,1.7492644243316162,0.37976608360730474,0.24119540031121758,0.7869408890817942,0.053246849744252575,0.040300659354228247,-0.04085457271364312,-0.12951807228915657,-0.045992980255582516,0.6,0.5333333333333333,205705041.55600002,28.72,20260701
31,600888,新疆众和,铝,52.38095238095239,0.7053775881265074,0.7066700611955354,0.8875966589963689,0.6000551688065019,0.6073180640856459,1.47940361615392,96.66666666666667,96.66666666666667,0.34433164128595606,0.9887359198998749,0.23345892532042,0.1892396396706224,0.011053225218753099,0.02375124881115046,0.38231599490233487,0.5464701157710221,1.4354257249338667,1.7005371966019427,0.16699997588434737,0.36127969725359976,-0.0036877946238519,0.05243547612964461,0.03873805943682515,-0.12256973795435333,-0.1385892116182572,-0.059042319997146035,0.55,0.6333333333333333,1449887839.3,16.04,20260701
32,600246,万通发展,区域地产,50.79365079365079,0.699650721249865,0.7237043680905638,1.2011907176321022,0.4560986040883291,0.34108540196294057,1.3083529198660016,95.45454545454545,100.0,0.1994949494949496,0.9230769230769229,0.28420492090962957,0.0701498445009899,0.014155863958146817,0.00794607383598945,0.20002302916144257,0.3892641187693155,1.1144770121823675,1.4371443004827356,0.13329717276717595,0.22491132183419935,0.21433079110994788,0.0573766556353984,0.04859855261498245,-0.14838367779544248,-0.14838367779544248,-0.0729956362091494,0.55,0.5833333333333334,3169467982.55,17.81,20260701
33,603083,剑桥科技,通信设备,49.2063492063492,0.67396352291393,1.0160965015492958,0.9123637803883066,0.44186456236701205,0.15288743380155873,0.4005784933184033,93.45794392523365,98.13084112149532,0.3629411764705883,1.5123577572858125,0.18269489143425832,0.16587147995355367,0.01156579219846985,0.020201359159777662,0.4003431973071272,0.5633905193643137,1.0980664173580734,1.064287892033789,0.3824694158545084,0.36964907459894897,0.3623975809132565,0.05311343061926024,0.05205486832024619,-0.16207082333349654,-0.1814354066985645,-0.06332882654406077,0.65,0.6666666666666666,6257553539.55,242.7,20260701
34,002631,德尔未来,家居用品,47.61904761904761,0.659942209772991,0.9840541962135035,0.4741236176669872,0.8521099381607306,0.1658378097600528,2.0741929400913106,100.0,97.05882352941177,0.6105563480741796,0.702865761689291,0.07271603886142852,0.16932610379550742,0.004192687844420915,0.021802405674556987,0.6854880943403151,0.37152872063797865,1.6755749123329737,1.4552876228891358,0.4511869472721965,0.19104439776220403,0.43892587963183516,0.04988558300856655,0.04187496347955373,-0.0544692737430168,-0.24777777777777787,-0.06018284198697004,0.65,0.5333333333333333,423565454.824,11.48,20260701
35,603257,中国瑞林,建筑工程,46.03174603174603,0.6423281050078201,0.5540197513580145,0.1376647907464243,0.6253083675113511,1.4268944501798597,-0.7236709558992163,95.6896551724138,95.6896551724138,0.2660714285714285,0.4517870439314966,0.09561723191161375,0.05884726640138482,0.004596888863267454,0.008851696201553143,0.6007357505537378,0.34567970292877936,1.2095971911859082,1.3681705827701651,0.27443997224374617,0.2558593797222379,0.6758296763544802,0.024930892242142597,0.025997448717008046,-0.02994194928200422,-0.15539033457249074,-0.030523675397687425,0.55,0.5666666666666667,181024212.85,81.0,20260701
36,000032,深桑达Ａ,建筑工程,44.44444444444444,0.6366617809750568,0.603346039594193,0.6460894503439427,1.1451463419173018,0.03924510515743803,2.439973550411189,99.13793103448276,92.24137931034483,0.5130382049727109,0.38150609080841646,0.07951671661334214,0.2007022275580973,0.004030908680839237,0.03109393954528795,0.5559960658172467,0.2060256098730294,1.4079863042947136,1.8974542701874937,0.40150475278689884,0.306076678377319,0.5110718490642545,0.05390431303526487,0.04095537089786377,-0.07701711491442542,-0.245,-0.06435207804570854,0.6,0.55,1595992962.1060004,24.0,20260701
37,600999,招商证券,证券,42.857142857142854,0.6337772973802974,0.7490075047596138,0.5184000850617557,0.40063963332067215,0.8965755817840318,-0.21546364889826597,96.0,96.0,0.23247663551401865,0.3665803108808292,0.09807845099020085,0.09696644870832878,0.004663610264835268,0.013540927030836813,0.6550656106211628,0.46334375540288264,1.576487526741697,1.641849862813916,0.5477644043169108,0.42617293874016027,0.4880136850584211,0.020510803868498868,0.016903585187177467,-0.027225130890052518,-0.05484051482932295,-0.026909327462767356,0.75,0.5833333333333334,2254051298.55,22.94,20260701
38,601985,中国核电,新型电力,41.269841269841265,0.6336902431637563,1.1431829005966816,0.2116115947172493,0.14548143993674173,1.007310571606271,1.3820530563819315,100.0,100.0,-0.016339869281045805,-0.0022099447513813653,0.013169121193011168,-0.011423550087873413,0.0005631518187770031,-0.0012454246336403693,-0.09117530081175101,-0.003917263264028612,0.9036781134978022,1.098523559288557,-0.1389095707549095,0.0634609940785993,0.05307992035256672,0.012074409343694536,0.01210553395789943,-0.052688172043010795,-0.05735930735930728,-0.026472924397706085,0.4,0.48333333333333334,1348195424.9,8.84,20260701
39,301200,大族数控,专用机械,39.682539682539684,0.6132265031303961,0.8284001674565339,0.7967442104406575,0.24097165952998564,0.5263874270038755,0.008732520040104332,92.85714285714286,98.46938775510205,0.30765047135605506,1.2234895191122073,0.2871939996015571,0.13383234954344786,0.014084867163646868,0.017751076429818973,0.36080221609087787,0.5357632382666454,1.0228426586025194,1.1603424724932074,0.5676420500296768,0.4032081013026511,0.3236118381027633,0.04833277288080557,0.04695217741279468,-0.11951137884872831,-0.13171617161716176,-0.05807053827222673,0.75,0.6166666666666667,1618742081.227,376.61,20260701
